"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
5,"Vessel bias 20%","vessels",290.17788746109,367.098971079607,-76.9210836185172,-20.7494865616723,-173.975764198474,39.6316793515664,-45.4493857099227,11.2937895583516,5,0.2,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","sets",369.17449167577,369.441977991813,-0.267486316042936,-0.0558539326636427,-30.0157649123359,32.0685645137755,-7.70293187414027,8.46906141489146,6,0.2,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","trips",208.904700212283,369.441977991813,-160.537277779531,-43.3529446693852,-221.93080183966,-108.922502438894,-54.1502504122713,-31.8999247471539,6,0.2,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","vessels",371.700969607422,369.441977991813,2.25899161560859,0.63977231377309,-128.833339663998,173.002718928013,-32.9887173113943,46.3412244709216,6,0.2,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
7,"Baseline - sub-sample sets","sets",367.030315203476,367.11870288087,-0.0883876773938828,-0.030662106058076,-11.462507363474,11.7122593727309,-3.04390773503281,3.19216878609542,7,0.6,0,0,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
7,"Baseline - sub-sample sets","trips",367.875310832201,367.11870288087,0.756607951331291,0.192173017957332,-32.0182432338507,31.8948898535835,-8.90525095716229,8.53606665278571,7,0.6,0,0,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
7,"Baseline - sub-sample sets","vessels",366.017716139783,367.11870288087,-1.10098674108619,-0.286728112792193,-62.3931729712729,54.014330387745,-15.8607534285299,14.4011929374499,7,0.6,0,0,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
8,"Vessel bias - sub-sample sets","sets",367.132458668072,367.180642664159,-0.0481839960862627,-0.00596154914241759,-12.1508044122763,11.965913383783,-3.1606708981191,3.23739118916611,8,0.6,-2,0,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
8,"Vessel bias - sub-sample sets","trips",367.356118894421,367.180642664159,0.17547623026214,0.0457666420246326,-31.8482041066014,33.3274134130323,-8.49753055165956,8.8419725086413,8,0.6,-2,0,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
8,"Vessel bias - sub-sample sets","vessels",320.778106844884,367.180642664159,-46.4025358192747,-12.4523613580561,-118.735708201329,12.584415736764,-28.2328684683767,3.32884637206056,8,0.6,-2,0,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
9,"Trip bias - sub-sample sets","sets",368.278615355162,368.592598670346,-0.313983315184056,-0.0851385154138647,-12.4312400211007,11.2520600637096,-3.2324107373056,3.05512470304989,9,0.6,0,-2,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
9,"Trip bias - sub-sample sets","trips",261.522196095056,368.592598670346,-107.070402575291,-28.9582730589396,-154.947940472462,-69.9050262337376,-37.2949028757635,-20.2609671749569,9,0.6,0,-2,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
9,"Trip bias - sub-sample sets","vessels",367.69910891875,368.592598670346,-0.893489751596087,-0.22032716922099,-63.9525859309928,62.0151330028224,-16.9036958261068,16.7498752728291,9,0.6,0,-2,0.5,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
10,"Baseline","sets",473.184976308047,472.980568591263,0.204407716783704,0.0543242150129151,-40.1999437319878,38.4620152255663,-7.8074938610712,8.28083285163505,1,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
10,"Baseline","trips",471.190531609712,472.980568591263,-1.79003698155148,-0.301344663697268,-124.386448068762,120.915073597362,-23.2521226674176,24.0695645188309,1,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
10,"Baseline","vessels",460.597604203473,472.980568591263,-12.3829643877904,-2.23151679275466,-294.060951468277,314.659231736305,-51.0116542088436,61.0310558635958,1,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias","sets",469.547705791203,469.841008205355,-0.293302414152096,-0.101068978046519,-39.0927736278663,42.3784456912393,-7.81559207565772,8.123762823999,2,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias","trips",467.360046674533,469.841008205355,-2.4809615308219,-0.398677664965764,-107.545528914701,114.1487511778,-20.5856269314398,22.9333886144455,2,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias","vessels",234.40501808331,469.841008205355,-235.435990122045,-48.9853152316294,-452.051540309328,-70.3738363587565,-73.2599974333656,-16.6638723197914,2,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias","sets",469.716907755721,469.81738001182,-0.100472256099046,-0.00209976499209704,-35.4874651593212,38.7817817705329,-7.39817330420585,7.78620188487523,3,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias","trips",284.782603692207,469.81738001182,-185.034776319614,-39.1221533171976,-310.65380860101,-94.7441472535604,-52.6231648745526,-23.9441419847693,3,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias","vessels",469.645178100303,469.81738001182,-0.17220191151757,0.323162543547391,-242.204519605183,314.042649317981,-47.9596427974096,63.4621498283164,3,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
13,"Baseline 20%","sets",473.048787200861,473.921630482021,-0.872843281159808,-0.131467721102985,-46.516273587443,47.6210619402263,-9.55803850422776,10.5147166132786,4,0.2,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
13,"Baseline 20%","trips",471.701405411713,473.921630482021,-2.22022507030816,-0.491475284731792,-143.892548748199,176.065846725597,-28.4464753779406,31.9688077394746,4,0.2,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
13,"Baseline 20%","vessels",481.460457138719,473.921630482021,7.53882665669754,1.3503220662048,-318.426785927085,481.088121791507,-58.3899128727135,97.5663430844559,4,0.2,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
14,"Vessel bias 20%","sets",474.505112116958,473.20326168438,1.30185043257844,0.319539372840017,-45.217879182947,52.7179911573083,-9.4920626881282,11.3523399068304,5,0.2,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
14,"Vessel bias 20%","trips",470.652375762531,473.20326168438,-2.55088592184916,-0.538651095657364,-155.539591109458,174.908498362483,-28.9818348917399,33.2634141196571,5,0.2,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
14,"Vessel bias 20%","vessels",213.298909455515,473.20326168438,-259.904352228865,-53.6593288650885,-495.769740490081,-67.2427800070828,-77.57876921488,-17.1100989593348,5,0.2,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
15,"Trip bias 20%","sets",472.777408407218,472.830280617174,-0.0528722099563693,-0.0053147389516652,-50.6458938763667,52.2361260901077,-9.6286647424851,10.0728705650727,6,0.2,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
15,"Trip bias 20%","trips",267.021188024013,472.830280617174,-205.809092593161,-43.3810394487923,-351.423969880386,-109.457653277395,-57.6090047587379,-25.6785365530874,6,0.2,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
15,"Trip bias 20%","vessels",474.616166934287,472.830280617174,1.78588631711283,0.308556389285906,-318.202439868892,442.571752437047,-56.5228480408297,89.5505417829498,6,0.2,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
16,"Baseline - sub-sample sets","sets",475.33785933551,475.034275665537,0.303583669972536,0.0662219615840539,-19.8994166920489,22.5117104907657,-4.18473795070337,4.12475760910208,7,0.6,0,0,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
16,"Baseline - sub-sample sets","trips",477.751711112509,475.034275665537,2.7174354469717,0.439369281139671,-66.4772688678974,61.2200572235501,-13.4996781972832,12.0916189216383,7,0.6,0,0,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
16,"Baseline - sub-sample sets","vessels",472.406308667982,475.034275665537,-2.62796699755518,-0.422502015228047,-178.284597466524,140.479282685852,-32.5466844345995,28.6978175834698,7,0.6,0,0,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
17,"Vessel bias - sub-sample sets","sets",475.285406280359,475.458330168297,-0.172923887937745,-0.0312121766846989,-20.4775139859164,18.8606054903324,-4.12938888495156,3.88156753145414,8,0.6,-2,0,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
17,"Vessel bias - sub-sample sets","trips",475.099352666408,475.458330168297,-0.358977501888962,0.0441261691711252,-64.9709273016351,53.6379026204246,-12.5310998237663,11.0706189190683,8,0.6,-2,0,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
17,"Vessel bias - sub-sample sets","vessels",289.615409389243,475.458330168297,-185.842920779054,-37.7698201755043,-421.273693301609,-50.3819682039783,-62.8940945762871,-12.1416814246986,8,0.6,-2,0,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
18,"Trip bias - sub-sample sets","sets",475.396121369226,475.574782762674,-0.178661393448827,-0.0595496045399547,-22.5048536102466,20.5478163748548,-4.41049793864924,3.84234633435757,9,0.6,0,-2,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
18,"Trip bias - sub-sample sets","trips",338.314472085103,475.574782762674,-137.260310677571,-28.683629356113,-246.334775121616,-69.132364878571,-41.2443911764259,-16.2365415644473,9,0.6,0,-2,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
18,"Trip bias - sub-sample sets","vessels",473.019037576728,475.574782762674,-2.55574518594614,-0.312897916812103,-170.704110949423,138.300968699198,-30.7605849321886,28.7672422865695,9,0.6,0,-2,0.5,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
19,"Baseline","sets",681.447585857978,681.982359239968,-0.534773381989835,-0.0397888824428761,-83.8624464888653,79.1375951248604,-11.7289446672598,11.2705335334831,1,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
19,"Baseline","trips",682.604938915241,681.982359239968,0.622579675273413,0.171428550193713,-242.937273603584,306.569769709701,-32.9700480188562,41.6959709715456,1,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
19,"Baseline","vessels",676.313856556088,681.982359239968,-5.66850268387915,-0.458729451418749,-292.042813191135,347.357774436375,-38.0111149492076,48.520504905173,1,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
20,"Vessel bias","sets",681.715312754591,681.525830331241,0.18948242334982,0.0788752834749951,-76.1716482953946,90.6351545488237,-10.8384196916452,12.6066350223918,2,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
20,"Vessel bias","trips",678.31011598604,681.525830331241,-3.21571434520101,-0.444649531283892,-268.872958339219,287.840499407479,-33.6615670102044,38.9605372072073,2,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
20,"Vessel bias","vessels",554.885197787656,681.525830331241,-126.640632543585,-18.1796970651062,-402.733462562916,174.308325756621,-51.103318851795,24.1486461496569,2,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
21,"Trip bias","sets",684.100438187824,681.508736379994,2.59170180783059,0.324246779184359,-73.6289847965457,83.982249314801,-10.410961311527,11.9423296399305,3,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
21,"Trip bias","trips",156.584990745886,681.508736379994,-524.923745634108,-76.668121359393,-776.17452257252,-371.501906872053,-83.9047875579354,-68.5721916856898,3,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
21,"Trip bias","vessels",683.358129448282,681.508736379994,1.84939306828843,0.304469567115478,-294.527015920679,375.535779987734,-39.931387647328,53.0847194452866,3,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
22,"Baseline 20%","sets",685.708582085505,685.32451650433,0.384065581175853,0.0896415214415741,-101.568539195932,127.758389567844,-13.6108131182304,16.9190728564763,4,0.2,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
22,"Baseline 20%","trips",690.173105181911,685.32451650433,4.84858867758135,0.82903149066617,-278.40984848157,412.60190949316,-35.5802199446709,60.030174876694,4,0.2,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
22,"Baseline 20%","vessels",698.91967709114,685.32451650433,13.5951605868106,1.53825249736481,-365.116293564398,563.658697281397,-49.1080303989369,81.2578805500225,4,0.2,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
23,"Vessel bias 20%","sets",686.655664803699,687.766039054544,-1.11037425084498,-0.0970276154522488,-100.48482304486,100.35376597994,-13.7399831436479,14.1148122236377,5,0.2,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
23,"Vessel bias 20%","trips",684.288315064384,687.766039054544,-3.47772399015974,-0.479845699161769,-277.966724568836,398.235091747233,-37.9144148748695,52.2376082579082,5,0.2,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
23,"Vessel bias 20%","vessels",542.876608870481,687.766039054544,-144.889430184063,-20.5100166332616,-467.258585012718,250.95531403076,-59.8039765378898,37.2429051019126,5,0.2,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
24,"Trip bias 20%","sets",684.511013177196,682.983395579225,1.52761759797134,0.156436589951394,-98.9333826005302,109.714765997772,-13.4349644552226,16.0172047042202,6,0.2,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
24,"Trip bias 20%","trips",136.896860635199,682.983395579225,-546.086534944026,-79.6720173799318,-784.004479027583,-385.054782111314,-85.7966553179466,-71.9831826934903,6,0.2,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
24,"Trip bias 20%","vessels",671.638872546932,682.983395579225,-11.3445230322932,-1.48051501570029,-380.70117964395,494.233630677342,-49.7870832416685,73.7644867046477,6,0.2,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
25,"Baseline - sub-sample sets","sets",678.180984150016,678.150765847715,0.0302183023005045,0.0143661541351912,-45.2382082635911,40.638273868812,-6.09546697626955,6.08390815514113,7,0.6,0,0,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
25,"Baseline - sub-sample sets","trips",675.797236275848,678.150765847715,-2.35352957186717,-0.228255420065803,-165.212159779792,134.343545400617,-22.4991688901741,17.9230393253752,7,0.6,0,0,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
25,"Baseline - sub-sample sets","vessels",679.506060130573,678.150765847715,1.35529428285773,0.147138040063862,-187.882992168802,187.773389332563,-25.6643410085549,25.7465434820786,7,0.6,0,0,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
26,"Vessel bias - sub-sample sets","sets",686.190340027758,686.854585334792,-0.664245307033989,-0.080289642340271,-47.6955563646888,43.9737957170957,-6.93864655757003,5.88780167789918,8,0.6,-2,0,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
26,"Vessel bias - sub-sample sets","trips",690.008913108058,686.854585334792,3.15432777326634,0.329926714712323,-163.214703944694,163.217429201927,-20.8637207553665,20.8953418251288,8,0.6,-2,0,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
26,"Vessel bias - sub-sample sets","vessels",600.357058700391,686.854585334792,-86.4975266344006,-12.1989208354364,-310.928504429405,94.4533493085811,-38.6511564950155,12.6971695276062,8,0.6,-2,0,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
27,"Trip bias - sub-sample sets","sets",684.749475699922,685.23165243379,-0.482176733868496,-0.0728651154961334,-44.3676291847646,41.7642892609927,-6.18761894333923,5.58286641194238,9,0.6,0,-2,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
27,"Trip bias - sub-sample sets","trips",213.965182989312,685.23165243379,-471.266469444478,-68.3595069902087,-672.885380884008,-318.875499424786,-77.4344578711517,-59.2375163197393,9,0.6,0,-2,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
27,"Trip bias - sub-sample sets","vessels",686.476110308574,685.23165243379,1.244457874784,0.132593290653994,-170.573480428428,154.574575846484,-22.7647354024951,22.1988131267657,9,0.6,0,-2,0.5,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
28,"Baseline","sets",1.5476715638898,1.5481652666382,-0.000493702748391332,-0.0572491755096243,-0.103511099742429,0.106575139161266,-6.85680179767897,7.16022665834639,1,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
28,"Baseline","trips",1.54930858211916,1.5481652666382,0.00114331548095984,0.0607828877224254,-0.26825741649634,0.289704954481094,-15.9606108671339,17.8998533835068,1,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
28,"Baseline","vessels",1.54083554007225,1.5481652666382,-0.00732972656594686,-0.413602232869586,-0.583390530584298,0.597597370946152,-34.1562676859775,37.3895357326323,1,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
29,"Vessel bias","sets",1.56005173508218,1.55652973769591,0.0035219973862679,0.223253856956561,-0.10327272010673,0.114325546613053,-6.55972292937033,6.85442885282823,2,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
29,"Vessel bias","trips",1.55628607159593,1.55652973769591,-0.000243666099982827,0.0450131188497303,-0.282622037037966,0.299545248801205,-17.4478045453883,19.5656768144491,2,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
29,"Vessel bias","vessels",1.0908829810672,1.55652973769591,-0.465646756628704,-29.3941003216559,-1.00961436882741,0.00226465518843069,-55.3672071508794,0.17467545938338,2,0.3,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
30,"Trip bias","sets",1.54482437474292,1.54865026295206,-0.00382588820914148,-0.24333109577128,-0.108862180132693,0.109478314612355,-6.88177045800582,6.51424640133653,3,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
30,"Trip bias","trips",0.964999914193169,1.54865026295206,-0.583650348758889,-37.5826312225068,-0.86176530133762,-0.3611184388068,-49.0796470150088,-26.0782287210847,3,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
30,"Trip bias","vessels",1.54407059455477,1.54865026295206,-0.00457966839728564,-0.323110113191586,-0.561982227003623,0.710103833569664,-33.8392559713924,41.7536225209602,3,0.3,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
31,"Baseline 20%","sets",1.56591029591187,1.56919233011401,-0.0032820342021436,-0.213978099388818,-0.139437696258337,0.13324121455316,-8.84366022867703,8.45590118405065,4,0.2,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
31,"Baseline 20%","trips",1.57482736927346,1.56919233011401,0.00563503915944747,0.344100990212553,-0.335791553499502,0.409687033087696,-21.1474544144859,25.4685085346392,4,0.2,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
31,"Baseline 20%","vessels",1.54804656620397,1.56919233011401,-0.0211457639100358,-1.02381337099248,-0.750092275684246,0.986777744726392,-44.4933221612607,62.326580905611,4,0.2,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
32,"Vessel bias 20%","sets",1.55561977481582,1.55446212170605,0.00115765310976426,0.0403569983471288,-0.12811923055421,0.141879091193245,-8.29455741968737,8.84488415210667,5,0.2,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
32,"Vessel bias 20%","trips",1.55416246602367,1.55446212170605,-0.000299655682379567,-0.0182300806662212,-0.325140816922234,0.389159304896506,-20.8242391352276,26.2437324021134,5,0.2,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
32,"Vessel bias 20%","vessels",1.03232686830603,1.55446212170605,-0.522135253400017,-33.0074249465357,-1.06419330577457,-0.0481781035177038,-59.3306629762034,-3.45942978317012,5,0.2,-2,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
33,"Trip bias 20%","sets",1.55546520671933,1.55778898629417,-0.00232377957484445,-0.179624723908898,-0.132377597179793,0.147286567203919,-8.22847729417328,9.45279915160444,6,0.2,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
33,"Trip bias 20%","trips",0.90887214031141,1.55778898629417,-0.648916845982761,-41.5342579282715,-0.960975907937745,-0.403567594496171,-53.1758418960808,-28.8694318583366,6,0.2,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
33,"Trip bias 20%","vessels",1.55850651044449,1.55778898629417,0.000463903617914198,0.303267118118809,-0.773405311015589,0.941579227378596,-45.7208144578089,57.6959055691442,6,0.2,0,-2,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
34,"Baseline - sub-sample sets","sets",1.54653869417891,1.54692909354611,-0.000390399367201731,-0.0266723393504064,-0.0639716229225538,0.0573328647765243,-3.88914433473408,3.70920505314157,7,0.6,0,0,0.5,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
