"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
4,"Baseline 20%","trips",368.466426109159,367.715825203746,0.750600905412482,0.218508775289403,-87.2073699361215,122.999564446355,-22.7820240776657,32.2078734735971,4,0.2,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
4,"Baseline 20%","vessels",363.934580368419,367.715825203746,-3.78124483532788,-1.05741755849541,-143.114818931939,185.893396917942,-36.2722649873185,51.6257697422287,4,0.2,0,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","sets",367.223451531985,367.308732545518,-0.0852810135329802,0.00028368337775534,-67.6616880671015,76.7515979704844,-17.3903561322411,20.8941031424457,5,0.2,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","trips",362.41608354633,367.308732545518,-4.89264899918845,-1.30439483910918,-94.1355456304519,97.810204405226,-25.8390820979363,27.4647060028469,5,0.2,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
5,"Vessel bias 20%","vessels",286.937527024478,367.308732545518,-80.3712055210403,-21.6698909734779,-194.082229939306,44.3759050128416,-49.7250943590307,12.3585946066762,5,0.2,-2,0,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","sets",366.495463081324,369.00891190288,-2.51344882155636,-0.698124481273764,-68.6071953446861,77.7097512139172,-18.4190125407626,20.3572205793448,6,0.2,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","trips",208.516267245624,369.00891190288,-160.492644657256,-43.4044281400011,-223.956598668213,-101.408899089534,-55.8449996229471,-29.3597824741839,6,0.2,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
6,"Trip bias 20%","vessels",371.095588285285,369.00891190288,2.08667638240541,0.608705555574714,-143.894034962127,199.545705240569,-37.2037738908094,51.256115417773,6,0.2,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
7,"Baseline - 100% sets","sets",368.520808984938,368.512632609398,0.00817637554011677,0.013555917850289,-22.8991976806101,23.9205010257812,-6.08703149635975,6.53436545457351,7,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
7,"Baseline - 100% sets","trips",368.911997262929,368.512632609398,0.399364653530688,0.151876880667382,-60.1797582383332,63.9575200349054,-15.5548148182347,17.0232348371561,7,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
7,"Baseline - 100% sets","vessels",369.658512651142,368.512632609398,1.14588004174348,0.274038699414521,-107.824698247091,122.013181930759,-28.5871146982793,32.2527019867333,7,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
8,"Vessel bias - 100% sets","sets",368.37385156762,368.544141349565,-0.17028978194497,-0.0424509294949219,-23.1293516144565,21.3150264449221,-6.04710423077184,5.98333302006012,8,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
8,"Vessel bias - 100% sets","trips",370.808491427959,368.544141349565,2.26435007839395,0.598250493842097,-58.5969788735734,60.3469826438992,-15.9230603910917,16.2019689057699,8,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
8,"Vessel bias - 100% sets","vessels",299.245845177295,368.544141349565,-69.2982961722698,-18.5684903628363,-170.62806999985,17.219877935858,-41.9106638762906,4.52914830316738,8,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
9,"Trip bias - 100% sets","sets",368.61981637676,368.402601499695,0.217214877065121,0.0760339308938164,-22.2243436175915,22.086683133624,-5.8332949503725,6.12388602153751,9,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
9,"Trip bias - 100% sets","trips",223.680345166328,368.402601499695,-144.722256333366,-39.2193593943253,-194.778719252339,-100.325547212949,-49.0449652583628,-29.1161689155932,9,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
9,"Trip bias - 100% sets","vessels",367.686588880523,368.402601499695,-0.716012619171286,-0.0418018818253693,-108.310902962126,118.057955472797,-28.8167195855896,31.8392866521517,9,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,5.6,0.41,0.67,0.42
10,"Baseline","sets",470.978937620194,472.475738138412,-1.49680051821798,-0.311203167315992,-99.3011679157564,101.975663246206,-19.8319667351237,21.7650798592449,1,0.3,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
10,"Baseline","trips",472.616186968541,472.475738138412,0.140448830128479,0.140485550262896,-127.898435598852,152.886594716937,-24.366520361726,33.2681306816449,1,0.3,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
10,"Baseline","vessels",480.543659866626,472.475738138412,8.06792172821328,1.83016882502546,-242.904475290899,312.403513338524,-46.4295531499654,66.5780708796652,1,0.3,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias","sets",481.111399106936,480.724238899945,0.387160206991426,0.186389189704523,-93.2599294568975,113.289613752999,-18.5610397517189,20.8694838973097,2,0.3,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias","trips",479.226581962301,480.724238899945,-1.49765693764386,-0.322263974099456,-131.764841267181,173.102719896918,-25.5896586105051,33.0887313610842,2,0.3,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias","vessels",235.698946192563,480.724238899945,-245.025292707382,-49.6004288087264,-482.70266046297,-73.4781279243297,-73.287624938436,-18.3988612814953,2,0.3,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias","sets",470.975458122347,470.974332688218,0.00112543412946117,0.0287285568595407,-83.8042719513198,106.86883322052,-18.3939291835312,22.477055325316,3,0.3,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias","trips",285.206479762158,470.974332688218,-185.76785292606,-39.2781358627996,-329.245975770113,-92.3185592450342,-54.1824393554635,-21.6166627335993,3,0.3,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias","vessels",470.174841924283,470.974332688218,-0.799490763934732,0.00759237620646557,-269.629022915731,414.246806569299,-50.5521722304936,78.0930645099147,3,0.3,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
13,"Baseline 20%","sets",477.806969089892,480.438968081365,-2.63199899147331,-0.724210432960983,-112.922300570192,133.207197386356,-23.4450704603295,26.8240560205478,4,0.2,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
13,"Baseline 20%","trips",482.513666266021,480.438968081365,2.07469818465588,0.435707554787283,-164.311004672405,198.335945954084,-31.5214581055621,39.7054689692519,4,0.2,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
13,"Baseline 20%","vessels",488.562704162567,480.438968081365,8.12373608120217,2.14531411487863,-326.307141874586,502.128575935376,-57.7746306844605,100.796681731973,4,0.2,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
14,"Vessel bias 20%","sets",471.833714948624,471.351866932071,0.481848016552192,0.141827216755243,-108.917851511072,132.41161661108,-20.8436355742297,28.2683223666071,5,0.2,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
14,"Vessel bias 20%","trips",472.319568551339,471.351866932071,0.96770161926773,0.16155328548022,-142.370916239159,195.214199828737,-30.3325847874489,42.0194656181321,5,0.2,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
14,"Vessel bias 20%","vessels",212.845782408953,471.351866932071,-258.506084523118,-53.5700237150774,-509.787034067086,-65.3199749724368,-77.1821992763713,-17.4662270958892,5,0.2,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
15,"Trip bias 20%","sets",471.491050634372,471.560931862938,-0.0698812285654248,0.0593512448514122,-108.475459117405,131.764223925021,-21.3738280175683,26.9720687227776,6,0.2,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
15,"Trip bias 20%","trips",267.730572884675,471.560931862938,-203.830358978262,-43.0102531477447,-347.07329365079,-89.140214942185,-59.1660279346371,-21.069537411936,6,0.2,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
15,"Trip bias 20%","vessels",468.584879572543,471.560931862938,-2.97605229039428,-0.272131783067922,-328.477502967757,499.384909707085,-56.160502365265,105.022956764109,6,0.2,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
16,"Baseline - 100% sets","sets",470.93823206206,471.540354145198,-0.602122083137871,-0.100914159564061,-40.0508234702218,42.6920672379603,-7.72883362904055,7.88118350290443,7,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
16,"Baseline - 100% sets","trips",469.288056940932,471.540354145198,-2.25229720426563,-0.638484348797031,-101.177205114516,123.52775764409,-20.7810290704414,25.0755168814327,7,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
16,"Baseline - 100% sets","vessels",466.813681393177,471.540354145198,-4.72667275202046,-0.628841401298206,-275.721321815802,318.662875984789,-49.4255891746635,64.1995681629721,7,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
17,"Vessel bias - 100% sets","sets",478.12533519388,478.394682087348,-0.269346893467892,-0.065324931543079,-39.5150607290595,40.7995029815779,-7.71128445055674,7.89840461870882,8,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
17,"Vessel bias - 100% sets","trips",478.19891834097,478.394682087348,-0.195763746377613,-0.0146961010190401,-108.775480828379,135.032266029472,-20.5961437938409,26.7504367595172,8,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
17,"Vessel bias - 100% sets","vessels",234.338663836501,478.394682087348,-244.056018250847,-49.7196750721656,-465.445217126173,-66.5177945646424,-72.1353394772419,-17.209959648482,8,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
18,"Trip bias - 100% sets","sets",475.559816989716,474.602351995449,0.957464994266768,0.167611335332425,-33.934674470768,40.1673653139956,-6.87007783918288,7.7613047880505,9,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
18,"Trip bias - 100% sets","trips",286.302398823745,474.602351995449,-188.299953171704,-39.3629388305676,-326.505705068357,-93.1060559771818,-53.3579819252567,-22.1039522580236,9,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
18,"Trip bias - 100% sets","vessels",482.314133552995,474.602351995449,7.71178155754607,1.15039460953045,-259.518028375404,361.368298529083,-47.00079373399,70.3258292309113,9,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
19,"Baseline","sets",689.207556672815,687.214353914394,1.99320275842091,0.380239466412794,-180.370269428086,225.110971179179,-24.7067242831835,33.6279321280577,1,0.3,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
19,"Baseline","trips",677.900529265568,687.214353914394,-9.31382464882636,-1.02366542856405,-288.57607967769,352.507707011921,-35.0664672050553,48.6548612324727,1,0.3,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
19,"Baseline","vessels",686.280178622398,687.214353914394,-0.934175291995822,0.164736336646766,-336.56938276382,436.573634305989,-42.3758758632302,66.985554462162,1,0.3,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
20,"Vessel bias","sets",675.051904485353,679.625883934368,-4.57397944901419,-0.542264584617997,-179.686050735595,212.349238144789,-25.3085525998513,29.9237258198075,2,0.3,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
20,"Vessel bias","trips",693.160320174113,679.625883934368,13.5344362397452,1.76585395839912,-241.965607845757,354.101889145616,-33.1239124339594,49.0610221094986,2,0.3,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
20,"Vessel bias","vessels",554.931700358505,679.625883934368,-124.694183575862,-18.0292447524499,-429.963508426783,231.658747009739,-54.8279640983789,32.034874393056,2,0.3,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
21,"Trip bias","sets",685.120413567116,684.507292943168,0.613120623948239,-0.10893447053821,-178.637822200126,242.060032484699,-24.1546828661146,30.0731009909511,3,0.3,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
21,"Trip bias","trips",156.402149888111,684.507292943168,-528.105143055057,-76.8036847334826,-776.95025457933,-364.218969208914,-84.190944111152,-68.1247923137909,3,0.3,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
21,"Trip bias","vessels",693.989463950641,684.507292943168,9.48217100747307,1.45142807246893,-314.708718069106,515.538572462514,-43.4893999553264,64.7153046552353,3,0.3,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
22,"Baseline 20%","sets",685.214761770625,680.378807792841,4.83595397778436,0.366733434194008,-213.810692516877,292.924229290606,-27.9447984206492,41.8915305306851,4,0.2,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
22,"Baseline 20%","trips",671.094412962035,680.378807792841,-9.28439483080556,-1.00069210499372,-311.220739492432,383.390042069231,-42.6450987426647,61.6693759918465,4,0.2,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
22,"Baseline 20%","vessels",682.73222494557,680.378807792841,2.35341715272953,0.0388816945809508,-364.36645954281,565.420384325449,-50.01304647246,76.142600085164,4,0.2,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
23,"Vessel bias 20%","sets",690.499568200667,687.464660691192,3.03490750947571,0.295979694890938,-209.313554932351,312.93988418592,-28.1435535474804,40.5755939480302,5,0.2,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
23,"Vessel bias 20%","trips",688.544752309924,687.464660691192,1.08009161873244,0.328803159981667,-344.177278069232,416.134333481938,-43.8176908587505,57.8771750799122,5,0.2,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
23,"Vessel bias 20%","vessels",547.003020856113,687.464660691192,-140.461639835079,-20.1547220659407,-479.688934653276,260.323145220737,-60.3091878796369,36.0658616443896,5,0.2,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
24,"Trip bias 20%","sets",690.585814576074,684.857788692075,5.72802588399903,0.798205771082529,-221.422147572454,306.760245988709,-31.1756848030715,46.0769366826095,6,0.2,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
24,"Trip bias 20%","trips",135.947320115825,684.857788692075,-548.910468576249,-79.8690056464121,-767.324670275909,-387.909069976663,-86.5965442502778,-71.4789342300159,6,0.2,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
24,"Trip bias 20%","vessels",687.341635386114,684.857788692075,2.48384669403924,0.177889760773112,-390.477234657767,553.408283739013,-50.1108159739646,84.3493961452898,6,0.2,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
25,"Baseline - 100% sets","sets",677.738419315891,680.280092627445,-2.541673311554,-0.328891033577851,-77.6457899539539,78.5582284504977,-10.9535012718871,10.546720928862,7,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
25,"Baseline - 100% sets","trips",673.229211195455,680.280092627445,-7.0508814319901,-1.02023429266691,-230.962026225229,281.335420695192,-31.8860286706996,40.9871559028002,7,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
25,"Baseline - 100% sets","vessels",682.048844489655,680.280092627445,1.76875186220983,0.249133084689576,-296.6860935404,358.014326848893,-37.3910106449373,51.2567321292692,7,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
26,"Vessel bias - 100% sets","sets",680.530713921058,681.586839907152,-1.05612598609412,-0.222524971571018,-84.0348472589648,83.5355505756558,-11.0777111459818,11.5759751576056,8,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
26,"Vessel bias - 100% sets","trips",678.063908350623,681.586839907152,-3.52293155652857,-0.359944109741231,-258.660349217416,279.623025879609,-32.6671557131747,40.3209711911369,8,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
26,"Vessel bias - 100% sets","vessels",552.046834115105,681.586839907152,-129.540005792047,-18.4869644285598,-436.062043616898,134.003782769511,-51.2033016271298,18.6294368377383,8,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
27,"Trip bias - 100% sets","sets",689.173873525914,687.515777743398,1.65809578251586,0.164013172776641,-76.4129967712285,89.5007386114813,-10.2133415468793,12.445356058505,9,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
27,"Trip bias - 100% sets","trips",155.928602046145,687.515777743398,-531.587175697253,-76.8920613978509,-785.821138760742,-363.449900832239,-83.8105058224596,-68.1529644971633,9,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
27,"Trip bias - 100% sets","vessels",688.714987630449,687.515777743398,1.19920988705155,-0.0794692252237389,-285.83159110313,366.85602667604,-37.3455326617031,51.8133369344085,9,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
28,"Baseline","sets",1.5494755890762,1.55281458570783,-0.0033389966316335,-0.235374261118474,-0.259415580855103,0.293375180535185,-16.5882353020795,17.3766500369152,1,0.3,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
28,"Baseline","trips",1.55117012554953,1.55281458570783,-0.00164446015829909,-0.0879813441579612,-0.338263623386816,0.413402281468137,-21.1286398483913,25.7411534074748,1,0.3,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
28,"Baseline","vessels",1.55923419364643,1.55281458570783,0.00641960793859818,0.405801732530577,-0.620932761512826,0.766331976694741,-37.5881092042369,47.5326427991342,1,0.3,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
29,"Vessel bias","sets",1.57195823528246,1.57403348282706,-0.00207524754460319,-0.128877446301821,-0.258716080157752,0.294217138323825,-15.8986123065075,18.0776009107512,2,0.3,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
29,"Vessel bias","trips",1.57503316162125,1.57403348282706,0.000999678794188929,-0.0123654610066286,-0.364253605917172,0.412380324018655,-22.1103412208576,25.9926910686577,2,0.3,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
29,"Vessel bias","vessels",1.10141692625092,1.57403348282706,-0.472616556576144,-29.4875761936348,-1.03081782949197,0.0562214613635101,-57.7390545156085,4.10646742347263,2,0.3,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
30,"Trip bias","sets",1.56193904613904,1.56434547382244,-0.00240642768340127,-0.143976025293023,-0.258102136920903,0.285191878432755,-16.19182384449,18.4791629277393,3,0.3,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
30,"Trip bias","trips",0.969282559297095,1.56434547382244,-0.595062914525346,-37.9612508287916,-0.931855601111868,-0.337081639955774,-51.3476868185602,-22.8997897846748,3,0.3,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
30,"Trip bias","vessels",1.564989986743,1.56434547382244,0.00064451292056376,0.0947193382480815,-0.583078788898342,0.750405645968752,-35.329266624132,44.1104532450104,3,0.3,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
31,"Baseline 20%","sets",1.55264181293195,1.55579699840693,-0.00315518547497992,-0.203027572140667,-0.350207757822212,0.365888424024681,-20.9182842047042,23.578474191148,4,0.2,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
31,"Baseline 20%","trips",1.55874243266859,1.55579699840693,0.00294543426165546,0.14587020565566,-0.408945861276912,0.504906010659904,-25.1486995169033,32.0503590131744,4,0.2,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
31,"Baseline 20%","vessels",1.56919872392955,1.55579699840693,0.0134017255226104,0.939530594976493,-0.732383709203994,0.965677242907975,-46.2973497519303,61.2131869446076,4,0.2,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
32,"Vessel bias 20%","sets",1.54659534457406,1.55066806861336,-0.0040727240392947,-0.301753548911091,-0.294294077572191,0.350388145987623,-19.2311468452874,22.3826645882287,5,0.2,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
32,"Vessel bias 20%","trips",1.55645351230578,1.55066806861336,0.00578544369242008,0.319343939832747,-0.427259542621171,0.501179287735336,-27.4918889945832,33.0541828502387,5,0.2,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
32,"Vessel bias 20%","vessels",1.02071555367294,1.55066806861336,-0.529952514940415,-33.793303290948,-1.04451876831254,-0.0195271057837842,-60.6632426656896,-1.31815216914601,5,0.2,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
33,"Trip bias 20%","sets",1.54723269530007,1.554268614549,-0.0070359192489239,-0.407868182025312,-0.319289642927473,0.346810090222218,-20.3650459010919,22.4382901108154,6,0.2,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
33,"Trip bias 20%","trips",0.899212393464404,1.554268614549,-0.655056221084593,-42.0023913216588,-0.986380795227371,-0.350458386533796,-55.5212595854014,-24.6509493046228,6,0.2,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
33,"Trip bias 20%","vessels",1.55791279524391,1.554268614549,0.0036441806949179,0.454323133895149,-0.73052750538482,0.981505918549214,-44.8798850076999,64.7239188225753,6,0.2,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
34,"Baseline - 100% sets","sets",1.55427842801515,1.55509503651272,-0.00081660849757462,-0.0603132849712646,-0.0999870472474595,0.103861990464768,-6.05521182578608,6.27240889654686,7,0.3,0,0,1,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
