"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
9,"Trip bias","sets",503.625570957525,502.570466516958,1.05510444056741,0.023064448754681,-35.241087821872,42.3498594246752,-9.68576530373141,8.84010834952823,3,0.3,0,-2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
9,"Trip bias","trips",301.788144710299,502.570466516958,-200.782321806659,-39.6622182608336,-331.588925110291,-90.983867184026,-54.9696295988681,-19.5989695469696,3,0.3,0,-2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
9,"Trip bias","vessels",495.954665031014,502.570466516958,-6.61580148594403,-1.68769699618144,-269.511034815113,203.378882538781,-43.4723298875661,36.6254614870801,3,0.3,0,-2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
10,"Baseline 20%","sets",502.669476671877,502.310741573439,0.358735098438618,-0.252608506491957,-52.8803111441703,58.2073264197936,-14.533781860526,11.8002891863169,4,0.2,0,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
10,"Baseline 20%","trips",484.63363977357,502.310741573439,-17.6771017998681,-3.48699414107319,-175.288039840493,125.555753678104,-33.8494874737455,21.8589575385261,4,0.2,0,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
10,"Baseline 20%","vessels",521.035167578353,502.310741573439,18.7244260049145,2.99212005214416,-251.170819980017,275.314292059262,-40.5140396265863,48.6404789276019,4,0.2,0,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias 20%","sets",502.956642477866,502.570466516958,0.386175960908043,-0.246600573590384,-52.8803111441703,58.2073264197936,-14.533781860526,11.8002891863169,5,0.2,-2,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias 20%","trips",484.853135183528,502.570466516958,-17.7173313334298,-3.49374014957693,-175.288039840493,125.555753678104,-33.8494874737455,21.8589575385261,5,0.2,-2,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
11,"Vessel bias 20%","vessels",274.40376518762,502.570466516958,-228.166701329338,-44.8884643761712,-463.823062223595,-103.157689180922,-67.4129410398505,-23.5360180251198,5,0.2,-2,0,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias 20%","sets",502.669476671877,502.310741573439,0.358735098438618,-0.252608506491957,-52.8803111441703,58.2073264197936,-14.533781860526,11.8002891863169,6,0.2,0,-2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias 20%","trips",288.344074029886,502.310741573439,-213.966667543553,-42.7338383747152,-350.643719190085,-151.391670770104,-55.2230801318852,-28.7161698428459,6,0.2,0,-2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
12,"Trip bias 20%","vessels",521.035167578353,502.310741573439,18.7244260049145,2.99212005214416,-251.170819980017,275.314292059262,-40.5140396265863,48.6404789276019,6,0.2,0,-2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,5.6,0.82,0.67,0.42
13,"Baseline","sets",759.184401703848,755.979881015357,3.20452068849069,0.0283114736819145,-55.3927903821168,122.902152883518,-10.1162473990625,12.7024930807213,1,0.3,0,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
13,"Baseline","trips",718.899262281461,755.979881015357,-37.0806187338961,-4.20238706693101,-282.384101826898,192.159417680116,-34.5101310858443,24.232595752747,1,0.3,0,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
13,"Baseline","vessels",722.074929670415,755.979881015357,-33.9049513449421,-3.93720038776893,-252.855679410755,175.155623018413,-29.5002810178821,26.9386389977225,1,0.3,0,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
14,"Vessel bias","sets",759.855031522023,756.766881754742,3.08814976728079,0.0172215343332874,-55.3927903821168,122.902152883518,-10.1162473990625,12.7024930807213,2,0.3,-2,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
14,"Vessel bias","trips",719.512282039719,756.766881754742,-37.2545997150231,-4.20989310047222,-282.384101826898,192.159417680116,-34.5101310858443,24.232595752747,2,0.3,-2,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
14,"Vessel bias","vessels",676.977613781657,756.766881754742,-79.7892679730851,-10.0294403294523,-328.1286985236,180.89763712899,-33.9135843009392,25.8685838401642,2,0.3,-2,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
15,"Trip bias","sets",759.855031522023,756.766881754742,3.08814976728079,0.0172215343332874,-55.3927903821168,122.902152883518,-10.1162473990625,12.7024930807213,3,0.3,0,-2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
15,"Trip bias","trips",162.873735968522,756.766881754742,-593.89314578622,-78.0800613206018,-812.724428393245,-356.428893758748,-84.7317838928672,-72.2435037833395,3,0.3,0,-2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
15,"Trip bias","vessels",722.443739541718,756.766881754742,-34.323142213024,-3.9843850585656,-252.855679410755,175.155623018413,-29.5002810178821,26.9386389977225,3,0.3,0,-2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
16,"Baseline 20%","sets",762.492652765104,755.979881015357,6.51277174974673,0.755104507172058,-106.853579469683,134.878214350016,-11.0438004706911,13.6322029339888,4,0.2,0,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
16,"Baseline 20%","trips",700.133332875407,755.979881015357,-55.8465481399497,-6.87422789943108,-439.519204948404,210.590309799557,-51.2780258246498,29.0763954596422,4,0.2,0,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
16,"Baseline 20%","vessels",744.706578525653,755.979881015357,-11.2733024897045,-1.07374176108684,-296.326314517322,263.510884172456,-34.5719327785148,40.5275289389153,4,0.2,0,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
17,"Vessel bias 20%","sets",762.761378301179,756.629317579416,6.13206072176301,0.713868185529766,-106.853579469683,134.878214350016,-11.0438004706911,13.6322029339888,5,0.2,-2,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
17,"Vessel bias 20%","trips",700.507368177879,756.629317579416,-56.1219494015367,-6.90159538764664,-439.519204948404,210.590309799557,-51.2780258246498,29.0763954596422,5,0.2,-2,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
17,"Vessel bias 20%","vessels",646.561184600507,756.629317579416,-110.068132978909,-13.3211538323341,-485.080256104593,245.257128253908,-50.1352372777631,37.720132107638,5,0.2,-2,0,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
18,"Trip bias 20%","sets",762.863466877211,756.725389789787,6.13807708742368,0.713635632972089,-106.853579469683,134.878214350016,-11.0438004706911,13.6322029339888,6,0.2,0,-2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
18,"Trip bias 20%","trips",141.497918503219,756.725389789787,-615.227471286569,-80.9995603300158,-844.545682442989,-381.361853835121,-87.2876140563015,-73.8411181882722,6,0.2,0,-2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
18,"Trip bias 20%","vessels",745.192442263519,756.725389789787,-11.5329475262683,-1.09930902891883,-296.326314517322,263.510884172456,-34.5719327785148,40.5275289389153,6,0.2,0,-2,3,"Market species + high trip variance",50,10,1.13,26,1.8,5.6,0.41,1.3,0.42
19,"Baseline","sets",1.66193266232323,1.66380714408189,-0.00187448175865788,0.00456365571932676,-0.144801191471507,0.0785335279948758,-9.41497491821364,5.17048840510559,1,0.3,0,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
19,"Baseline","trips",1.6515507040911,1.66380714408189,-0.012256439990785,-0.82086583649999,-0.294705657099215,0.225957871317882,-18.6076288676928,15.6218662555321,1,0.3,0,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
19,"Baseline","vessels",1.66467845991402,1.66380714408189,0.00087131583213356,-0.0149448412338044,-0.606631366533936,0.484243464315923,-30.396785039139,26.8144161315126,1,0.3,0,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
20,"Vessel bias","sets",1.66228908873896,1.6642371054904,-0.00194801675144204,-0.000260895892235111,-0.144801191471507,0.0785335279948758,-9.41497491821364,5.17048840510559,2,0.3,-2,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
20,"Vessel bias","trips",1.65180034953156,1.6642371054904,-0.0124367559588347,-0.830404459233362,-0.294705657099215,0.225957871317882,-18.6076288676928,15.6218662555321,2,0.3,-2,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
20,"Vessel bias","vessels",1.36305394501974,1.6642371054904,-0.301183160470658,-17.8621578622932,-0.757562927536395,0.0793990630472272,-36.6945049028124,4.82651723907648,2,0.3,-2,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
21,"Trip bias","sets",1.66194355008781,1.66390359095544,-0.0019600408676327,-0.000284912888159082,-0.144801191471507,0.0785335279948758,-9.41497491821364,5.17048840510559,3,0.3,0,-2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
21,"Trip bias","trips",1.01777312247941,1.66390359095544,-0.646130468476025,-38.5747003668726,-0.926945784074841,-0.386404676381893,-53.9369678569469,-26.714547007119,3,0.3,0,-2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
21,"Trip bias","vessels",1.66458300603838,1.66390359095544,0.000679415082939829,-0.0262552239255373,-0.606631366533936,0.484243464315923,-30.396785039139,26.8144161315126,3,0.3,0,-2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
22,"Baseline 20%","sets",1.67976704780109,1.66360581318007,0.0161612346210183,1.11479629876508,-0.128277574142806,0.124532448595761,-6.21345356564844,6.89583885915779,4,0.2,0,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
22,"Baseline 20%","trips",1.59994601361061,1.66360581318007,-0.0636597995694536,-3.71394405070454,-0.568305510179689,0.24613919567811,-33.3288159355103,16.6562462792465,4,0.2,0,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
22,"Baseline 20%","vessels",1.72880157663785,1.66360581318007,0.0651957634577816,3.60561794388513,-0.539187233883773,0.714694330763618,-27.0173277353869,39.5753636427517,4,0.2,0,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
23,"Vessel bias 20%","sets",1.67976704780109,1.66360581318007,0.0161612346210183,1.11479629876508,-0.128277574142806,0.124532448595761,-6.21345356564844,6.89583885915779,5,0.2,-2,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
23,"Vessel bias 20%","trips",1.59994601361061,1.66360581318007,-0.0636597995694536,-3.71394405070454,-0.568305510179689,0.24613919567811,-33.3288159355103,16.6562462792465,5,0.2,-2,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
23,"Vessel bias 20%","vessels",1.33871034604819,1.66360581318007,-0.324895467131875,-19.1748795238074,-0.800234725032096,0.114393838808118,-38.7614229442084,6.93540245699605,5,0.2,-2,0,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
24,"Trip bias 20%","sets",1.67978535443985,1.66390359095544,0.0158817634844106,1.09744292182605,-0.128277574142806,0.124532448595761,-6.21345356564844,6.89583885915779,6,0.2,0,-2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
24,"Trip bias 20%","trips",0.977275485661301,1.66390359095544,-0.686628105294138,-41.112996504809,-1.05716034096985,-0.415980321924589,-53.1899071374971,-28.7592944478445,6,0.2,0,-2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
24,"Trip bias 20%","vessels",1.73035183984465,1.66390359095544,0.0664482488892109,3.68157145500925,-0.539187233883773,0.714694330763618,-27.0173277353869,39.5753636427517,6,0.2,0,-2,4,"Bycatch species ",50,10,1.13,26,1.8,0.08,0.55,0.65,0.42
25,"Baseline","sets",1.56091729656734,1.54736268325974,0.0135546133075955,0.591775585117354,-0.110462154484561,0.171493100551479,-7.63230435464461,10.69598198735,1,0.3,0,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
25,"Baseline","trips",1.54342669544394,1.54736268325974,-0.00393598781580332,-0.294218506931347,-0.279060691004413,0.184587352987216,-18.6553668282235,13.8202256608159,1,0.3,0,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
25,"Baseline","vessels",1.53097476327523,1.54736268325974,-0.0163879199845165,-1.05040386403833,-0.652143959937558,0.493232810674176,-35.1675513337027,29.224044032445,1,0.3,0,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
26,"Vessel bias","sets",1.56127263180217,1.54747174759543,0.0138008842067326,0.60803390573625,-0.110462154484561,0.171493100551479,-7.63230435464461,10.69598198735,2,0.3,-2,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
26,"Vessel bias","trips",1.54337297842083,1.54747174759543,-0.00409876917460712,-0.307281824685438,-0.279060691004413,0.184587352987216,-18.6553668282235,13.8202256608159,2,0.3,-2,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
26,"Vessel bias","vessels",1.25166989266836,1.54747174759543,-0.29580185492707,-18.8324889572136,-0.745693550173972,0.0546699202026069,-38.6578835934542,3.55106432677187,2,0.3,-2,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
27,"Trip bias","sets",1.56091729656734,1.54736268325974,0.0135546133075955,0.591775585117354,-0.110462154484561,0.171493100551479,-7.63230435464461,10.69598198735,3,0.3,0,-2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
27,"Trip bias","trips",0.953923860890761,1.54736268325974,-0.593438822368981,-38.1110158988009,-0.842322358376635,-0.376168958736533,-51.7990263795419,-27.380144703346,3,0.3,0,-2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
27,"Trip bias","vessels",1.53097476327523,1.54736268325974,-0.0163879199845165,-1.05040386403833,-0.652143959937558,0.493232810674176,-35.1675513337027,29.224044032445,3,0.3,0,-2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
28,"Baseline 20%","sets",1.56432844017169,1.54747174759543,0.0168566925762595,0.862484667501221,-0.11492622485121,0.192729267899374,-7.94074613597505,10.3931291842481,4,0.2,0,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
28,"Baseline 20%","trips",1.49624696720285,1.54747174759543,-0.0512247803925802,-3.23231571767872,-0.516753352376762,0.266355559505439,-31.7780007443562,16.0078985106128,4,0.2,0,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
28,"Baseline 20%","vessels",1.58796917253808,1.54747174759543,0.0404974249426411,2.39271115775787,-0.635447051569912,0.712236286919831,-34.2671529275141,42.2,4,0.2,0,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
29,"Vessel bias 20%","sets",1.56427165691692,1.54746025637394,0.016811400542981,0.85911646022347,-0.11492622485121,0.192729267899374,-7.94074613597505,10.3931291842481,5,0.2,-2,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
29,"Vessel bias 20%","trips",1.49638759704917,1.54746025637394,-0.0510726593247692,-3.22091861477708,-0.516753352376762,0.266355559505439,-31.7780007443562,16.0078985106128,5,0.2,-2,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
29,"Vessel bias 20%","vessels",1.22897279561711,1.54746025637394,-0.31848746075683,-20.1773009182703,-0.775899849297041,0.170589119112128,-40.2238239117206,10.9744446629901,5,0.2,-2,0,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
30,"Trip bias 20%","sets",1.56337325503043,1.54670355416631,0.0166697008641198,0.850002176521787,-0.11492622485121,0.192729267899374,-7.94074613597505,10.3931291842481,6,0.2,0,-2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
30,"Trip bias 20%","trips",0.913280022983426,1.54670355416631,-0.633423531182889,-40.8041629195925,-0.887160295886815,-0.401859865077146,-54.3784768006702,-30.0876193818969,6,0.2,0,-2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
30,"Trip bias 20%","vessels",1.58787921213488,1.54670355416631,0.0411756579685641,2.43366073456551,-0.635447051569912,0.712236286919831,-34.2671529275141,42.2,6,0.2,0,-2,5,"Rare bycatch species",50,10,1.13,26,1.8,0.008,0.55,0.65,0.42
