"parameter_set_id","description","strategy","mean_estimated_rate","mean_true_rate","mean_bias","mean_bias_percent","lower_ci_mean_bias","upper_ci_mean_bias","lower_ci_mean_bias_percent","upper_ci_mean_bias_percent","monitoring_param_set","p_monitor","bias_v","bias_factor","p_sets_select","spp_param_set","species","V","mu_trips","theta_trips","mu_sets","theta_sets","beta_0","sigma_x","sigma_z","theta"
6,"Trip bias 20%","vessels",7.52992232823924,7.46824411709829,0.061678211140949,0.847331895715533,-2.8541316568866,3.95600460857368,-37.7426658964021,50.2710301729023,6,0.2,0,-2,0.2,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
7,"Baseline - 100% sets","sets",7.44057559404267,7.42529781482276,0.0152777792199069,0.166551758657235,-0.420195332422979,0.502857894797631,-5.76755130988653,6.5349661745789,7,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
7,"Baseline - 100% sets","trips",7.41633809899973,7.42529781482276,-0.00895971582303692,-0.0945451599139765,-1.23740934586436,1.24358890488272,-16.1727362136014,16.7901871548805,7,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
7,"Baseline - 100% sets","vessels",7.51802489433476,7.42529781482276,0.0927270795119972,1.27494587214966,-2.13932895407108,2.52673198302878,-27.8364351182522,32.783666104082,7,0.3,0,0,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
8,"Vessel bias - 100% sets","sets",7.4704405275807,7.46351880143707,0.00692172614363706,0.0717429819571981,-0.446733473828122,0.496043217150767,-5.90933250195029,6.32656214628618,8,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
8,"Vessel bias - 100% sets","trips",7.45898391236764,7.46351880143707,-0.00453488906943081,-0.0770260401664934,-1.17742714388918,1.32450798515403,-16.8367490680604,17.3689054171984,8,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
8,"Vessel bias - 100% sets","vessels",6.06938013260819,7.46351880143707,-1.39413866882888,-18.465644806252,-3.37051160146085,0.58041226935607,-42.4843830193012,7.74863088628081,8,0.3,-2,0,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
9,"Trip bias - 100% sets","sets",7.47813737302025,7.46851076366137,0.00962660935888281,0.133825283244415,-0.418231968021825,0.486753740860797,-5.57883619300779,6.39364483288411,9,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
9,"Trip bias - 100% sets","trips",4.54569637080386,7.46851076366137,-2.92281439285751,-39.0381844249182,-3.9699801980286,-2.01973107382176,-48.5954003345834,-28.945195871758,9,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
9,"Trip bias - 100% sets","vessels",7.50024428216069,7.46851076366137,0.0317335184993191,0.395775037310147,-2.07827487431076,2.56460367326033,-27.0536184571765,32.7162533426216,9,0.3,0,-2,1,1,"Market species",50,10,1.13,26,1.8,1.7,0.41,0.67,0.42
10,"Baseline","sets",9.63474896120387,9.59293832393725,0.0418106372666118,0.36254567639397,-1.65006803445142,2.14246917745834,-17.8039911001943,21.3589347856453,1,0.3,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
10,"Baseline","trips",9.51980732622913,9.59293832393725,-0.0731309977081213,-0.585136698464536,-2.59958993209175,3.08466160893702,-25.7537780049136,32.8335258732843,1,0.3,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
10,"Baseline","vessels",9.51495556570028,9.59293832393725,-0.0779827582369714,-0.503093693347288,-5.6632730943263,7.38978434018774,-49.3734380613424,71.591092884841,1,0.3,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
11,"Vessel bias","sets",9.65953092234829,9.66841091536207,-0.00887999301378354,-0.180647958809399,-1.82515932348005,2.23904301112183,-17.7981320609502,22.3002998829761,2,0.3,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
11,"Vessel bias","trips",9.68197628447157,9.66841091536207,0.0135653691094956,0.09636995035495,-2.56848357144228,3.14789230671328,-24.5758649280587,32.0940484299435,2,0.3,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
11,"Vessel bias","vessels",4.79492689706002,9.66841091536207,-4.87348401830205,-49.0679651516228,-9.98493885621313,-1.42880758034769,-73.6776385742322,-17.4265353436181,2,0.3,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
12,"Trip bias","sets",9.64941954092617,9.62937838604234,0.0200411548838285,0.111658768905458,-1.79865409537402,2.2420049401431,-17.7842667260266,22.169281531688,3,0.3,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
12,"Trip bias","trips",5.87172548830319,9.62937838604234,-3.75765289773915,-38.8033049097514,-6.55851454019209,-1.70761536986985,-54.7462304470582,-18.7189625747419,3,0.3,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
12,"Trip bias","vessels",9.80141461182644,9.62937838604234,0.172036225784095,1.53359145314659,-5.35959508800384,7.33175169978688,-49.9526776733658,73.6411770491173,3,0.3,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
13,"Baseline 20%","sets",9.55112118631308,9.55961525111033,-0.0084940647972424,-0.25119798641077,-2.36875588494647,2.90468518717371,-23.0578309240324,27.7578118971513,4,0.2,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
13,"Baseline 20%","trips",9.60146824141949,9.55961525111033,0.0418529903091605,0.0200347757100846,-3.01975646365807,4.49098710987262,-28.1803131404083,45.1988461864607,4,0.2,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
13,"Baseline 20%","vessels",9.59269368870201,9.55961525111033,0.0330784375916782,1.13359284619439,-6.68649096217253,10.2715885583843,-59.554264151061,108.868193490649,4,0.2,0,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
14,"Vessel bias 20%","sets",9.66163214803988,9.65005231050724,0.0115798375326344,-0.017702725257986,-2.05072469299251,2.91341030203377,-21.6702918445812,28.2535222438288,5,0.2,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
14,"Vessel bias 20%","trips",9.69061639249969,9.65005231050724,0.0405640819924454,0.447718494254834,-3.34700683338564,4.50064346064813,-31.8481421882104,44.2518973416589,5,0.2,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
14,"Vessel bias 20%","vessels",4.38787176195837,9.65005231050724,-5.26218054854887,-53.0836994973105,-10.1413048069773,-1.40961963036353,-77.8322086043021,-15.7493611872674,5,0.2,-2,0,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
15,"Trip bias 20%","sets",9.58656945597601,9.5853431656069,0.00122629036911311,-0.017386972008429,-2.29840641211191,2.72640330322411,-24.5492067909147,25.6334208795803,6,0.2,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
15,"Trip bias 20%","trips",5.45923158580891,9.5853431656069,-4.12611157979799,-42.9592934373925,-6.87371655925488,-1.9528484986317,-59.4615563879002,-22.9183267969577,6,0.2,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
15,"Trip bias 20%","vessels",9.69265349047446,9.5853431656069,0.107310324867566,1.05909668932175,-5.87910983074704,10.0269642093598,-54.8197159109248,91.3311787047031,6,0.2,0,-2,0.2,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
16,"Baseline - 100% sets","sets",9.60424492631351,9.6125424817639,-0.0082975554503927,-0.082851788318678,-0.930092594005143,0.776067762188467,-8.28807581335823,7.6379616760936,7,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
16,"Baseline - 100% sets","trips",9.48816304358705,9.6125424817639,-0.124379438176856,-1.04495388109373,-2.43787333278775,2.33916397696066,-23.2696198842749,24.718591599309,7,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
16,"Baseline - 100% sets","vessels",9.55734499839782,9.6125424817639,-0.055197483366082,-0.295917388562666,-5.47729726823298,6.94578651352921,-48.3841012147336,62.9399821274603,7,0.3,0,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
17,"Vessel bias - 100% sets","sets",9.58527345003447,9.59963670128538,-0.0143632512509081,-0.131898066005899,-0.791191889889363,0.834377207833155,-8.15342734865351,8.26341675600565,8,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
17,"Vessel bias - 100% sets","trips",9.58467884969722,9.59963670128538,-0.0149578515881615,-0.0618847573997186,-2.34440256104907,2.70305182782255,-22.3629767864155,26.9657213240448,8,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
17,"Vessel bias - 100% sets","vessels",4.70033270581621,9.59963670128538,-4.89930399546917,-49.9130627931329,-9.28720437270606,-1.60147681466652,-73.5272571430565,-19.7203492803023,8,0.3,-2,0,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
18,"Trip bias - 100% sets","sets",9.67028681163048,9.64972668114938,0.0205601304811012,0.167919228605493,-0.740924389100178,0.830306729720871,-7.47283766078975,7.80251375334419,9,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
18,"Trip bias - 100% sets","trips",5.87415402075422,9.64972668114938,-3.77557266039516,-38.92102160124,-6.50523808850628,-1.96958460413787,-52.3671919644388,-23.7545404251951,9,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
18,"Trip bias - 100% sets","vessels",9.61035274683922,9.64972668114938,-0.0393739343101556,-0.115396892880245,-6.02891041019158,7.06744654233268,-50.9196566466664,68.7383575853637,9,0.3,0,-2,1,2,"Market species + high vessel variance",50,10,1.13,26,1.8,1.7,0.82,0.67,0.42
19,"Baseline","sets",13.9178007312032,13.9533175108612,-0.0355167796579942,-0.178510887039678,-3.88154901217094,4.81322407377578,-24.4179948242771,31.8722040101124,1,0.3,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
19,"Baseline","trips",13.966873798192,13.9533175108612,0.013556287330786,0.241626960339904,-5.12840850247663,6.9811844376103,-35.5591086006871,47.8251382247025,1,0.3,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
19,"Baseline","vessels",14.0194434942478,13.9533175108612,0.0661259833866498,0.600496496773981,-6.9340026708067,8.92508676147367,-46.0726571212915,59.9404953246643,1,0.3,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
20,"Vessel bias","sets",13.7962151880325,13.7670209308068,0.0291942572257284,0.249336866940392,-3.4760926129884,4.56607147172673,-23.2916927347122,31.1673300410802,2,0.3,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
20,"Vessel bias","trips",13.7388346638563,13.7670209308068,-0.0281862669504636,-0.233613969651007,-5.43899930610031,6.86688496998053,-35.9781158971254,47.2011593086801,2,0.3,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
20,"Vessel bias","vessels",11.2047726558818,13.7670209308068,-2.56224827492496,-18.190001165774,-8.68947287886297,4.70415373772001,-55.7777080705522,31.286820863841,2,0.3,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
21,"Trip bias","sets",13.9339112934965,13.8807794531943,0.053131840302207,0.224029529762526,-3.66089526488454,4.76253092660211,-24.5326743426403,31.8452920077484,3,0.3,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
21,"Trip bias","trips",3.15268224031641,13.8807794531943,-10.7280972128779,-76.9317044666177,-15.1981932863244,-7.37513932307599,-84.4241330828218,-67.3140846868341,3,0.3,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
21,"Trip bias","vessels",13.8702696703195,13.8807794531943,-0.0105097828748186,0.0854366113722622,-6.02875226269548,8.28107641598817,-41.1378895789222,58.6455405467839,3,0.3,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
22,"Baseline 20%","sets",13.7102198188826,13.882927894937,-0.172708076054416,-1.12207039659251,-4.46311309170746,5.75124838678068,-28.9255796757781,39.7540010810237,4,0.2,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
22,"Baseline 20%","trips",13.8839487113097,13.882927894937,0.0010208163727082,0.219490263337801,-6.39585278200061,10.0810797516782,-41.1027208072274,70.4454463961499,4,0.2,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
22,"Baseline 20%","vessels",13.5919771382299,13.882927894937,-0.290950756707119,-1.58679317707427,-8.13373565238486,11.5489957370048,-56.0674491684199,78.8317402355875,4,0.2,0,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
23,"Vessel bias 20%","sets",13.7185846150506,13.8015829502466,-0.082998335195971,-0.639851324640251,-4.44154840457293,5.58549594108735,-29.6364556915848,39.1027994044504,5,0.2,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
23,"Vessel bias 20%","trips",13.6723087599011,13.8015829502466,-0.129274190345509,-0.870830966693588,-6.59484677629959,9.6008397896801,-42.2646124218422,63.4348020041299,5,0.2,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
23,"Vessel bias 20%","vessels",10.829427142546,13.8015829502466,-2.97215580770053,-21.3375095359513,-9.58524009754102,4.74777668213234,-59.0596713628681,36.3143764111414,5,0.2,-2,0,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
24,"Trip bias 20%","sets",13.7875044664312,13.9024741296424,-0.114969663211181,-0.891333869050248,-4.58029907705554,5.75949448779299,-30.9021790241854,41.8557656494772,6,0.2,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
24,"Trip bias 20%","trips",2.77586812602838,13.9024741296424,-11.126606003614,-79.7503566685752,-15.9629935494979,-7.97277212233599,-86.5814530723893,-71.5321328810996,6,0.2,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
24,"Trip bias 20%","vessels",13.7564492407709,13.9024741296424,-0.146024888871473,-0.824222888789041,-8.39425310976562,12.524515055015,-52.8458590334626,88.3145911661596,6,0.2,0,-2,0.2,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
25,"Baseline - 100% sets","sets",13.8481927507771,13.923605218424,-0.0754124676468754,-0.546835188234605,-1.67292500192344,1.53014355054636,-11.2843928649097,10.225009192589,7,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
25,"Baseline - 100% sets","trips",13.9272392833204,13.923605218424,0.00363406489645426,-0.0411817721847358,-4.78318170157764,5.85718542642007,-32.2704853303472,39.3536344768493,7,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
25,"Baseline - 100% sets","vessels",13.8745255626574,13.923605218424,-0.0490796557665508,-0.365443362687775,-6.26887264810535,7.10629074979532,-40.5528605051326,47.5847941245849,7,0.3,0,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
26,"Vessel bias - 100% sets","sets",13.8714249986475,13.847684255518,0.0237407431295089,0.134680412939678,-1.48741544417762,1.63319426002301,-10.3042424767027,12.0009959170659,8,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
26,"Vessel bias - 100% sets","trips",13.8481864557858,13.847684255518,0.000502200267796357,-0.0943451816358921,-4.80505533174558,6.04109493459108,-30.9316104119275,42.1560489225072,8,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
26,"Vessel bias - 100% sets","vessels",11.1874085115737,13.847684255518,-2.66027574394429,-18.8427858411974,-8.42738114427619,2.58376177152097,-50.2918035029378,18.4838607415743,8,0.3,-2,0,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
27,"Trip bias - 100% sets","sets",13.9993363815509,13.9986658266963,0.00067055485468713,0.00846123319010212,-1.56153585385573,1.72479017939842,-10.0410521452401,12.1769662174718,9,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
27,"Trip bias - 100% sets","trips",3.19695885158363,13.9986658266963,-10.8017069751126,-76.8335410144446,-15.7779710568824,-7.49181499761826,-83.541757927204,-68.6475341739487,9,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
27,"Trip bias - 100% sets","vessels",13.9487540278024,13.9986658266963,-0.0499117988938648,-0.405633327399352,-6.52822009473151,8.50621610977259,-40.6969034245293,56.3865424693286,9,0.3,0,-2,1,3,"Market species + high trip variance",50,10,1.13,26,1.8,1.7,0.41,1.3,0.42
28,"Baseline","sets",0.116422093894729,0.116047569139701,0.000374524755027992,0.266432109350815,-0.0306129682363834,0.0326603131718871,-24.92798473272,26.6868620341341,1,0.3,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
28,"Baseline","trips",0.115391233859823,0.116047569139701,-0.000656335279878061,-0.580623669915358,-0.0349815959301336,0.0342551256772893,-29.2348378294626,29.1688730455049,1,0.3,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
28,"Baseline","vessels",0.115056720941391,0.116047569139701,-0.000990848198309808,-0.77174425609452,-0.0523256261692877,0.0583245740434306,-43.3306022980168,48.9639957486166,1,0.3,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
29,"Vessel bias","sets",0.115803739207702,0.11534305705098,0.000460682156722681,0.399902492087787,-0.0279570703771442,0.0314864810286401,-23.847624848646,26.8135476274008,2,0.3,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
29,"Vessel bias","trips",0.115500480415859,0.11534305705098,0.000157423364879624,0.125180507947828,-0.0322567950520728,0.0382726778724451,-28.7673621212867,34.0097205643248,2,0.3,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
29,"Vessel bias","vessels",0.0800376556425457,0.11534305705098,-0.0353054014084341,-30.07852547636,-0.0773128126394854,0.00574031084544996,-58.9984457929755,5.06441222869517,2,0.3,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
30,"Trip bias","sets",0.11563313006305,0.115541985995379,9.11440676718165e-05,-0.0394433035067064,-0.027453283731645,0.0311483819331216,-23.503821851937,27.269431801689,3,0.3,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
30,"Trip bias","trips",0.0716241701453916,0.115541985995379,-0.043917815849987,-37.9324842697489,-0.0719312896461122,-0.0175332122342755,-55.6622302760293,-16.1577684715068,3,0.3,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
30,"Trip bias","vessels",0.114424682427656,0.115541985995379,-0.00111730356772299,-0.860636720536329,-0.0484498273865426,0.057536815582383,-40.1833457280515,49.5389347362686,3,0.3,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
31,"Baseline 20%","sets",0.115374514655326,0.115572983858628,-0.000198469203301745,-0.0731734347117966,-0.03521953538178,0.0390109998970223,-29.9527955525648,34.9897567794748,4,0.2,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
31,"Baseline 20%","trips",0.114817962028212,0.115572983858628,-0.000755021830415979,-0.81452785793857,-0.0406835719749451,0.0519779590179058,-34.5765390047124,42.4475006149676,4,0.2,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
31,"Baseline 20%","vessels",0.116254871846174,0.115572983858628,0.000681887987545902,0.7107954936214,-0.061482382726815,0.0820634431568059,-52.3557525219339,71.6548395889331,4,0.2,0,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
32,"Vessel bias 20%","sets",0.116016234417606,0.115485322374144,0.000530912043462365,0.477418933796788,-0.0366122956111463,0.039766902844274,-32.1026150486331,35.2176512417014,5,0.2,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
32,"Vessel bias 20%","trips",0.115677705736173,0.115485322374144,0.00019238336202931,0.0256916255524236,-0.0414603131561429,0.0497778359817208,-36.6806077205224,43.039210863986,5,0.2,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
32,"Vessel bias 20%","vessels",0.0773317323394541,0.115485322374144,-0.0381535900346896,-32.5448565774,-0.0862039677275385,0.0159045411201188,-65.7009156178322,14.46405563657,5,0.2,-2,0,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
33,"Trip bias 20%","sets",0.116114193978123,0.115661250036615,0.000452943941508196,0.3921621172169,-0.0353404310080044,0.0414739734206234,-31.3318420833909,35.1103952077427,6,0.2,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
33,"Trip bias 20%","trips",0.0671803620434207,0.115661250036615,-0.0484808879931941,-41.864918237759,-0.0783770460274807,-0.019832151732458,-63.2832821507128,-17.7247290145351,6,0.2,0,-2,0.2,4,"Bycatch species ",50,10,1.13,26,1.8,-2.52,0.55,0.65,0.42
